// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
01580,2804369,0.828428,1.093660,7.995315,-0.055662,-0.052740,-0.012526,0.278481,-0.136288,-1.226298
01581,2805369,0.451107,0.233410,8.723554,-0.003684,0.006089,0.014830,0.279986,-0.143039,-1.220383
01582,2806369,0.300360,-0.701388,8.657072,0.041275,0.026944,-0.006567,0.285167,-0.140989,-1.229210
01583,2807369,-0.194613,0.227430,9.469833,-0.004277,0.025045,-0.032587,0.268636,-0.144113,-1.201000
01584,2808369,-0.461432,0.789127,9.168765,-0.055398,-0.006023,-0.007766,0.264241,-0.141667,-1.201084
01585,2809369,0.230611,0.417952,10.217924,-0.017083,-0.037663,-0.019175,0.266619,-0.145586,-1.191802
01586,2810369,0.325647,0.523563,10.625760,0.003111,0.024944,-0.010820,0.268982,-0.140451,-1.206656
01587,2811369,0.298929,-0.059889,10.405504,0.001489,0.047945,-0.045499,0.273695,-0.143862,-1.205109
01588,2812369,0.001079,0.204743,9.233332,-0.000486,0.073162,0.003802,0.279134,-0.147271,-1.199236
01589,2813369,-0.138803,0.387870,11.218926,-0.002050,0.081966,-0.009967,0.272367,-0.144039,-1.175589
01590,2814369,-0.218583,-0.251842,10.651195,0.044354,0.031032,-0.023834,0.271630,-0.150531,-1.170416
01591,2815369,-0.050679,0.132151,9.962108,-0.005032,0.000771,0.013725,0.270395,-0.146345,-1.160251
01592,2816369,-0.275447,0.598747,8.405277,0.032566,-0.032745,-0.014919,0.273806,-0.146930,-1.168315
01593,2817369,-0.188895,0.764202,9.791228,-0.004080,-0.078471,0.007605,0.262561,-0.137152,-1.177787
01594,2818369,0.206257,0.613959,9.724922,0.009789,-0.073610,-0.015560,0.275295,-0.141030,-1.197415
01595,2819369,0.212571,-0.224469,9.518229,-0.030303,-0.083743,0.030505,0.282689,-0.140270,-1.209260
01596,2820369,-0.253435,0.416132,11.160968,-0.026897,-0.029305,-0.026256,0.277426,-0.141816,-1.222589
01597,2821369,0.129594,0.840592,10.116942,-0.011370,0.024682,-0.002825,0.284755,-0.140793,-1.222196
01598,2822369,0.571324,0.398656,10.642044,-0.012989,0.051980,-0.022380,0.273723,-0.139236,-1.212228
01599,2823369,0.258306,0.711616,9.951275,-0.000580,0.097994,-0.034808,0.276110,-0.126688,-1.192311
01600,2824369,0.328285,0.134680,9.093335,-0.009206,0.057111,-0.019039,0.269544,-0.129004,-1.204373
01601,2825369,0.020266,0.055336,8.504629,0.018958,0.063790,-0.017385,0.276768,-0.131642,-1.196882
01602,2826369,-0.040117,0.141384,9.531356,-0.010933,0.037643,-0.001512,0.273692,-0.130289,-1.195854
01603,2827369,-0.262100,0.100053,11.469764,0.008857,-0.030570,-0.004183,0.277126,-0.125085,-1.201159
01604,2828369,-0.152923,0.176404,10.288251,-0.010535,-0.020964,0.018508,0.287295,-0.126578,-1.213116
01605,2829369,-0.164547,0.851408,10.832815,-0.013134,-0.059611,-0.025922,0.291247,-0.151085,-1.219410
01606,2830369,0.245374,0.979073,10.319288,0.005316,-0.004564,0.017486,0.282005,-0.116744,-1.230826
01607,2831369,0.138496,0.832939,10.470205,0.048060,-0.108759,-0.016584,0.281037,-0.116746,-1.236594
01608,2832369,0.144569,0.868870,9.962799,-0.019172,-0.045158,-0.005759,0.280817,-0.116178,-1.256412
01609,2833369,-0.030830,0.841401,9.380445,-0.057894,-0.069517,-0.039279,0.275065,-0.116563,-1.262748
01610,2834369,0.380657,-0.050395,9.230425,-0.030261,-0.043370,0.011145,0.288342,-0.119540,-1.281852
01611,2835369,0.304236,1.026612,9.373258,0.046573,0.059902,-0.014409,0.293458,-0.117227,-1.278442
01612,2836369,0.614332,0.230259,9.575073,0.013319,0.015447,-0.021501,0.291848,-0.114139,-1.277259
01613,2837369,-0.050951,-0.000581,10.833309,0.022598,0.014130,-0.005710,0.279536,-0.119974,-1.262643
01614,2838369,0.155702,-0.061864,7.641432,0.061444,-0.031932,-0.001365,0.284346,-0.101392,-1.259939
01615,2839369,-0.070232,-0.363372,7.958212,0.017890,-0.124568,0.017788,0.268917,-0.115019,-1.270568
01616,2840369,0.778332,-0.104371,8.467264,-0.028168,0.013996,-0.004597,0.293205,-0.116527,-1.292142
01617,2841369,0.502266,0.217967,10.010650,0.009418,0.024507,0.013190,0.301583,-0.110437,-1.317594
01618,2842369,0.357713,0.286286,8.211274,0.012974,0.136805,0.012372,0.294842,-0.114989,-1.300444
01619,2843369,0.704588,0.575227,8.038294,0.014878,0.112810,0.010342,0.310429,-0.108049,-1.288773
01620,2844369,-0.296374,1.099600,10.991487,0.022136,0.067130,-0.030084,0.274396,-0.105687,-1.249300
01621,2845369,-0.714230,1.405324,8.797503,-0.008400,-0.050303,0.004176,0.278258,-0.106140,-1.248362
01622,2846369,-0.054667,-0.611252,9.553409,0.011136,-0.051670,0.010512,0.280939,-0.101969,-1.261753
01623,2847369,0.310873,0.011747,9.251003,0.033004,0.008271,-0.021723,0.302277,-0.105084,-1.286015
01624,2848369,0.559603,0.638622,9.473106,0.032941,0.069147,0.016878,0.308990,-0.105158,-1.296046
01625,2849369,0.332042,0.975076,9.920862,0.026257,0.079977,-0.009151,0.303112,-0.113369,-1.266030
01626,2850369,-0.205083,0.908305,11.582489,-0.018469,0.044549,0.023939,0.294136,-0.106415,-1.260121
01627,2851369,-0.546264,0.417175,9.870419,-0.027400,-0.072530,-0.001229,0.282632,-0.101965,-1.251658
01628,2852370,0.145710,0.005942,9.861769,0.001585,-0.030458,0.027033,0.284313,-0.097664,-1.264700
01629,2853370,0.201579,0.026830,10.011235,0.006633,-0.065617,-0.017099,0.295826,-0.104439,-1.292918
01630,2854370,0.518068,0.653501,9.156559,-0.032602,0.049257,0.053353,0.301332,-0.099297,-1.289025
01631,2855370,-0.035931,0.325148,11.043069,-0.056493,0.016461,0.029513,0.292503,-0.098329,-1.294332
01632,2856370,-0.209700,0.197149,8.603989,-0.046419,-0.021818,0.041457,0.285301,-0.100688,-1.266429
01633,2857370,-0.413277,-0.302862,10.784554,-0.019628,-0.013766,0.051764,0.287685,-0.105771,-1.267024
01634,2858370,0.409016,0.258135,10.615653,0.002078,-0.051007,-0.015603,0.300826,-0.105087,-1.294668
01635,2859370,0.090023,0.622226,10.666241,-0.002642,0.041308,0.000570,0.295147,-0.092863,-1.291727
01636,2860370,0.257794,0.392404,9.165599,0.004802,-0.027740,0.000376,0.287927,-0.094983,-1.298217
01637,2861370,-0.069755,0.527556,11.200744,0.047836,0.018362,0.015197,0.278598,-0.095748,-1.297909
01638,2862370,-0.164297,0.642548,10.970133,-0.012361,-0.051586,-0.021583,0.274390,-0.098958,-1.293191
01639,2863370,0.094878,0.416234,9.404780,-0.004651,-0.015429,0.028365,0.288393,-0.101934,-1.307969
01640,2864370,0.172813,0.226807,8.224214,0.001114,-0.024688,-0.000238,0.281366,-0.102058,-1.309278
01641,2865370,0.188275,0.500957,10.383914,0.027934,0.019787,-0.012048,0.285542,-0.098716,-1.307878
01642,2866370,0.136360,0.874697,9.797987,0.022813,0.032591,-0.001633,0.281476,-0.103154,-1.315376
01643,2867370,-0.283090,0.618726,9.478666,0.004534,-0.012982,-0.008480,0.274038,-0.097862,-1.288536
01644,2868370,0.107848,-0.329715,10.178111,-0.010514,0.023899,0.000904,0.265879,-0.098953,-1.297035
01645,2869370,0.097386,-0.548797,10.501008,-0.011398,-0.013481,-0.031506,0.274362,-0.096393,-1.307829
01646,2870370,0.002930,0.400788,10.782179,-0.055479,0.039645,0.017483,0.281444,-0.087016,-1.320758
01647,2871370,0.090593,0.443859,11.542792,-0.034052,0.025726,-0.002497,0.283982,-0.097623,-1.310433
01648,2872370,0.144999,0.651220,9.679176,-0.013429,0.073311,0.016045,0.282993,-0.105386,-1.276069
01649,2873370,-0.074677,-0.016502,10.073400,-0.013568,0.001068,0.025233,0.273973,-0.097598,-1.276299
01650,2874370,-0.085133,-0.110163,9.545751,0.026182,-0.056493,0.025272,0.270506,-0.099074,-1.275754
01651,2875370,-0.353473,0.664137,10.219622,0.042991,-0.134069,0.023182,0.258924,-0.098879,-1.288446
01652,2876370,0.475641,0.780260,9.719886,0.056318,-0.056888,-0.001806,0.276818,-0.101277,-1.298526
01653,2877370,0.316519,0.987566,11.081373,-0.043276,-0.031050,0.035650,0.272812,-0.101221,-1.319261
01654,2878370,0.087708,0.606486,10.457866,-0.032751,-0.040439,0.022230,0.277153,-0.096914,-1.316439
01655,2879370,0.258440,0.021698,10.374255,0.009158,0.028784,0.032680,0.269977,-0.099867,-1.316790
01656,2880370,0.287908,0.014932,9.453055,0.042457,-0.035043,-0.006546,0.264495,-0.094001,-1.296790
01657,2881370,0.126966,0.035602,10.179011,0.026219,0.059562,-0.019357,0.264208,-0.101983,-1.314627
01658,2882370,-0.167260,0.989219,8.698709,-0.006121,0.019788,-0.032064,0.265682,-0.096191,-1.303216
01659,2883370,-0.066661,0.357892,9.695576,-0.022572,-0.006782,0.003930,0.261308,-0.096771,-1.310798
01660,2884370,0.655596,0.496746,9.747725,0.004590,-0.036402,0.009700,0.260529,-0.090019,-1.312387
01661,2885370,0.315147,-0.171587,9.840209,0.009740,0.003146,0.028452,0.265357,-0.099284,-1.315936
01662,2886370,0.266264,0.139603,9.124770,0.010287,0.026455,0.017323,0.268675,-0.104232,-1.304645
01663,2887370,0.304133,0.284037,11.055229,0.007834,0.036556,0.021740,0.270335,-0.096905,-1.310189
01664,2888370,-0.248858,0.965170,9.325046,-0.004371,0.027096,0.016157,0.266527,-0.103207,-1.313864
01665,2889370,-0.227668,0.543934,10.860848,-0.018983,-0.039406,0.035619,0.257820,-0.098816,-1.291876
01666,2890370,-0.367072,-0.230948,11.513626,0.061055,-0.000221,0.016578,0.245848,-0.105046,-1.294173
01667,2891370,0.264430,0.522953,9.322093,-0.012675,-0.027889,-0.023064,0.257412,-0.105001,-1.315874
01668,2892370,-0.059603,0.953455,10.015196,-0.008798,0.021432,0.005616,0.261884,-0.104817,-1.326647
01669,2893370,0.266898,0.938838,9.150450,0.010895,-0.008756,-0.008963,0.251407,-0.099466,-1.314775
01670,2894370,0.571631,0.441829,9.053373,0.019305,0.031375,-0.005655,0.254313,-0.109437,-1.317603
01671,2895370,0.033436,0.638746,10.327056,-0.002922,-0.012243,-0.027753,0.242974,-0.104022,-1.307719
01672,2896370,-0.049313,0.391094,10.584840,0.034816,0.035509,0.002196,0.240715,-0.114311,-1.310219
01673,2897370,0.348226,0.355054,8.546779,0.006928,0.058571,-0.022580,0.240242,-0.111417,-1.311724
01674,2898370,0.276400,0.661710,10.335562,0.054123,0.021654,-0.050385,0.246142,-0.117019,-1.316603
01675,2899370,-0.471723,0.983102,10.031351,-0.049850,0.036169,0.014880,0.235446,-0.118290,-1.302792
01676,2900370,-0.084005,-0.123675,8.340180,0.045637,0.007757,-0.026180,0.235655,-0.118158,-1.295232
01677,2901370,-0.534822,-0.230134,10.572862,0.154864,-0.110975,0.085234,0.245588,-0.111998,-1.308251
01678,2902370,0.328324,-0.160133,9.241146,0.013424,0.073079,-0.043696,0.231390,-0.125053,-1.330045
01679,2903370,0.125694,0.570287,9.630022,0.002842,-0.031359,0.022458,0.243016,-0.117266,-1.300957
01680,2904370,0.364275,0.899032,10.552176,0.079339,0.074013,-0.035195,0.242718,-0.131739,-1.309296
01681,2905370,-0.806249,2.322942,10.998349,-0.093538,-0.063500,0.001044,0.232093,-0.132812,-1.285587
01682,2906370,0.068113,0.429495,8.677716,-0.110430,-0.022773,0.025033,0.224099,-0.132938,-1.292664
01683,2907370,0.498443,-0.198766,9.570638,-0.005236,-0.081569,0.030758,0.235807,-0.128902,-1.305446
01684,2908370,0.168955,1.034684,7.637183,0.033926,-0.091174,0.022704,0.223632,-0.131208,-1.304047
01685,2909370,0.533687,0.282229,11.724579,-0.076713,0.020844,0.002588,0.239400,-0.130386,-1.309709
01686,2910370,0.136307,0.034542,9.042912,-0.058018,-0.001150,0.012883,0.226105,-0.121949,-1.303864
01687,2911370,-0.257898,0.079070,8.538344,-0.014444,0.000154,0.013947,0.203246,-0.126227,-1.276396
01688,2912370,0.073369,0.497395,7.568912,0.049492,-0.034255,0.002924,0.202659,-0.121074,-1.261926
01689,2913370,0.276028,0.149845,11.378572,-0.013484,-0.046474,-0.000840,0.208925,-0.131259,-1.301093
01690,2914370,0.483353,-0.093588,8.771472,-0.017074,-0.012416,0.012737,0.212272,-0.126362,-1.275786
01691,2915370,0.521923,0.852402,8.306533,0.021952,0.003762,0.014702,0.226434,-0.136025,-1.289521
01692,2916370,0.569313,0.806502,8.637746,0.013735,0.157741,-0.028396,0.221957,-0.138642,-1.257992
01693,2917370,-0.734230,0.628378,11.583136,-0.021043,0.110167,-0.030719,0.203329,-0.133921,-1.232483
01694,2918370,-0.442216,0.930488,8.576116,-0.040033,-0.010073,0.010804,0.202851,-0.133461,-1.213232
01695,2919370,0.223833,0.135343,6.257015,-0.026758,-0.047860,-0.010480,0.205691,-0.139572,-1.214703
01696,2920370,0.763504,0.828827,7.838192,-0.021857,0.009163,-0.043470,0.217739,-0.139527,-1.233519
01697,2921370,-0.456579,0.331686,10.372940,-0.068566,-0.005555,-0.010628,0.217178,-0.138563,-1.236424
01698,2922370,0.012538,0.834964,8.698270,0.013091,0.016218,-0.003898,0.213283,-0.141574,-1.220366
01699,2923370,-0.153377,-0.001280,11.973606,-0.026704,-0.026198,-0.010075,0.216992,-0.143693,-1.208591
01700,2924370,-0.017969,0.485695,10.329650,0.002343,-0.022380,0.001741,0.215772,-0.146591,-1.217180
01701,2925370,-0.403334,0.473244,8.725307,-0.030364,0.037127,-0.021768,0.208991,-0.155068,-1.205169
01702,2926370,0.265343,0.275951,9.658952,0.058126,0.052661,-0.012311,0.214790,-0.139509,-1.204195
01703,2927370,-0.447051,-0.007653,9.703659,-0.126630,-0.171353,0.039691,0.212113,-0.137652,-1.222437
01704,2928370,0.766749,-0.787234,8.709069,0.110941,0.144527,-0.021198,0.223310,-0.138243,-1.230984
01705,2929370,0.140507,1.718447,9.860436,-0.002164,0.020144,-0.077116,0.236248,-0.140826,-1.233175
01706,2930370,0.054606,0.250071,9.163820,-0.199501,-0.134896,0.102329,0.211839,-0.141116,-1.206883
01707,2931370,-0.820635,-0.563366,10.587734,0.028189,-0.024033,-0.006749,0.208088,-0.132945,-1.203662
01708,2932370,1.171384,-0.560856,8.760397,0.037711,0.068770,-0.043619,0.239198,-0.142815,-1.219608
01709,2933370,-1.602727,0.015457,11.377382,0.155734,-0.221004,0.074422,0.224133,-0.149424,-1.212378
01710,2934370,0.043741,0.693614,8.622137,-0.047509,0.043700,-0.053176,0.204751,-0.145735,-1.194955
01711,2935370,0.798073,-1.148965,10.829393,-0.147182,0.123685,-0.000408,0.237770,-0.140625,-1.214624
01712,2936370,0.664520,-1.195520,6.741651,0.175092,-0.108880,0.079335,0.219954,-0.135596,-1.215401
01713,2937370,0.126567,0.301531,12.756247,0.095259,0.205160,-0.126702,0.221921,-0.135724,-1.209983
01714,2938370,-1.608739,0.221666,10.735599,-0.039190,0.037319,0.026538,0.217328,-0.141301,-1.183614
01715,2939370,-0.146845,-0.190547,7.724406,0.068947,0.019842,0.002524,0.236832,-0.134377,-1.195499
01716,2940370,0.519489,0.142258,10.068670,0.069544,-0.135471,-0.005807,0.239133,-0.138956,-1.218250
01717,2941370,1.045179,0.248446,9.196415,0.059698,-0.007789,0.017982,0.255543,-0.137630,-1.241742
01718,2942370,0.917111,-0.192867,8.509842,0.076897,-0.020006,0.021227,0.269315,-0.137712,-1.256582
01719,2943370,-0.806150,0.324367,12.133387,-0.019695,0.137333,-0.106931,0.248994,-0.136590,-1.230290
01720,2944370,-0.146732,0.034719,9.890643,-0.017548,-0.035192,0.027002,0.250340,-0.133057,-1.236296
01721,2945370,-1.053864,0.089076,10.478586,-0.026479,0.095285,-0.061408,0.229359,-0.132201,-1.226566
01722,2946370,-1.463043,0.285763,10.702557,-0.042294,0.055379,-0.011554,0.238087,-0.146809,-1.234295
01723,2947370,-1.703777,0.151766,9.862435,-0.020210,0.010008,-0.014371,0.226381,-0.142030,-1.211257
01724,2948370,-1.838124,0.389648,9.770085,0.003275,-0.001162,-0.017203,0.208339,-0.142461,-1.200219
01725,2949370,-1.488052,0.209665,9.470853,0.003890,-0.047772,0.007140,0.206593,-0.139307,-1.196697
01726,2950370,-1.178248,0.282411,9.650084,-0.005597,0.010382,0.006644,0.220563,-0.138555,-1.216235
01727,2951370,-0.284438,0.170660,9.746562,0.000346,-0.048342,0.022157,0.219222,-0.146846,-1.209228
01728,2952370,0.239024,0.220665,9.986214,0.017501,-0.017567,-0.000653,0.212553,-0.140414,-1.214814
01729,2953370,0.552475,0.345688,9.850083,-0.006133,-0.013734,0.007872,0.213997,-0.144467,-1.217419
01730,2954370,0.419179,0.147185,9.863363,-0.001732,0.009937,-0.004104,0.214399,-0.138743,-1.215556
01731,2955370,0.024609,0.326486,9.790875,-0.001134,0.005841,0.004936,0.217327,-0.139330,-1.226505
01732,2956370,-0.054936,0.166040,9.777596,-0.002748,0.001242,0.004119,0.213239,-0.140742,-1.226505
01733,2957370,-0.134137,0.263310,9.812903,0.001092,-0.000049,-0.005642,0.211903,-0.153791,-1.218497
01734,2958370,-0.036704,0.244494,9.817815,0.000752,-0.001289,0.007533,0.218266,-0.140358,-1.224495
01735,2959370,0.087872,0.207675,9.828590,0.001460,0.001325,-0.000525,0.214250,-0.137977,-1.225475
01736,2960370,0.122615,0.255297,9.812167,-0.004910,0.000193,0.001978,0.215053,-0.138940,-1.221128
01737,2961370,0.116114,0.220805,9.801650,0.000245,-0.001118,0.001868,0.215987,-0.135210,-1.220120
01738,2962370,0.099455,0.252301,9.818985,-0.002591,-0.001299,0.004800,0.215492,-0.141701,-1.213505
01739,2963370,0.046645,0.220372,9.807565,-0.001870,0.001567,0.001226,0.215778,-0.138938,-1.216802
01740,2964370,0.036280,0.235254,9.819986,-0.002627,0.002307,0.002176,0.214124,-0.135016,-1.221758
01741,2965370,-0.021853,0.234568,9.798791,-0.001445,0.001390,-0.006367,0.218152,-0.138099,-1.208520
01742,2966370,-0.010101,0.277214,9.827854,-0.002678,0.002893,-0.022963,0.209331,-0.124259,-1.192314
01743,2967370,0.131697,0.267777,9.850716,0.000865,-0.000705,-0.034191,0.207752,-0.133713,-1.196627
01744,2968370,0.073276,0.209459,9.920862,-0.004062,0.006706,-0.073475,0.207888,-0.142594,-1.209221
01745,2969370,0.158463,0.383249,9.937046,-0.003974,-0.016934,-0.105332,0.236359,-0.129512,-1.239895
01746,2970370,0.184943,0.063318,9.859011,-0.000499,-0.007616,-0.117582,0.228300,-0.120559,-1.224480
01747,2971370,-0.284323,0.337169,9.816444,0.004288,0.011674,-0.151791,0.234875,-0.132979,-1.231550
01748,2972370,-0.050995,0.356540,9.766443,0.021065,-0.027697,-0.220841,0.221410,-0.115182,-1.281896
01749,2973370,0.370505,0.181072,9.933978,0.014924,-0.012106,-0.183968,0.233807,-0.132239,-1.293868
01750,2974370,0.501475,-0.046628,9.539021,0.026497,0.025987,-0.280638,0.223913,-0.138068,-1.264831
01751,2975370,-0.612551,1.038911,9.976329,0.003257,0.001148,-0.285116,0.230337,-0.123737,-1.273188
01752,2976370,0.511849,-0.661741,9.961191,-0.057821,-0.044940,-0.166994,0.215324,-0.096733,-1.303576
01753,2977370,0.035308,1.199524,9.808852,0.055965,0.021852,-0.299065,0.183698,-0.110745,-1.335920
01754,2978370,0.124890,0.125252,9.973583,-0.042489,-0.013565,-0.145462,0.215900,-0.106751,-1.276534
01755,2979370,0.267921,-0.044612,9.961430,0.036738,0.018819,-0.230436,0.189562,-0.097421,-1.304291
01756,2980370,-0.687485,1.636654,9.338566,0.027668,0.032962,-0.261773,0.173436,-0.113615,-1.304608
01757,2981370,0.708375,-1.717701,9.847837,-0.089446,-0.076698,-0.145517,0.171109,-0.090464,-1.307995
01758,2982370,0.094427,0.606931,9.906910,0.072480,0.057068,-0.222775,0.178030,-0.092031,-1.342478
01759,2983370,-1.126806,2.152917,8.901303,0.027610,0.067895,-0.236088,0.174398,-0.105259,-1.310719
01760,2984370,0.404965,-1.093670,10.198731,-0.048143,-0.087005,-0.204153,0.138781,-0.086278,-1.342528
01761,2985370,0.383935,0.073055,9.916807,0.046388,0.034112,-0.146538,0.141382,-0.074760,-1.324929
01762,2986370,-0.358031,1.521873,9.751001,0.010080,0.018995,-0.222313,0.158565,-0.084243,-1.358089
01763,2987370,0.423162,-1.078329,8.957335,-0.079708,-0.114600,-0.168616,0.112314,-0.078393,-1.302922
01764,2988370,0.771332,0.109429,9.524967,0.072738,0.023159,-0.075808,0.101659,-0.080150,-1.357875
01765,2989370,-0.162239,0.927011,9.627552,-0.032955,0.024062,-0.005084,0.101228,-0.077274,-1.268459
01766,2990370,-0.061659,-0.308639,9.643537,0.006064,-0.010708,-0.062066,0.090539,-0.080523,-1.349307
01767,2991370,0.072947,0.490990,9.773805,-0.001661,0.002203,-0.041421,0.122070,-0.094071,-1.264350
01768,2992370,0.125350,0.268115,9.862359,-0.008948,0.002605,-0.062209,0.098619,-0.092502,-1.372219
01769,2993370,0.022036,0.145606,9.874131,-0.005719,0.003084,-0.036252,0.115365,-0.077529,-1.243684
01770,2994370,-0.046127,0.155829,9.739162,-0.003780,0.003911,-0.044890,0.087329,-0.092677,-1.355195
01771,2995370,0.083782,0.198943,9.821704,-0.008741,-0.005512,-0.029081,0.100101,-0.097382,-1.231135
01772,2996370,0.497383,-0.096179,9.348500,0.000966,-0.009103,0.018717,0.084593,-0.084060,-1.233151
01773,2997370,-0.093523,1.462580,9.014518,-0.069693,0.036123,0.198705,0.083570,-0.078933,-1.268194
01774,2998370,0.037564,-0.558639,10.192513,-0.001109,0.009019,-0.037417,0.077252,-0.077191,-1.267557
01775,2999370,0.251140,0.552664,9.990343,0.001664,-0.019114,-0.024949,0.084833,-0.085684,-1.263721
01776,3000370,0.090172,0.252715,9.765054,-0.002934,-0.003956,0.039246,0.068583,-0.084882,-1.228930
01777,3001370,-0.006524,0.109157,9.862828,-0.002529,0.006311,-0.009261,0.086382,-0.089671,-1.262545
01778,3002370,0.115377,0.306788,9.814696,-0.005224,0.003631,0.000567,0.087844,-0.083177,-1.263392
01779,3003370,0.132770,0.245237,9.816553,-0.000834,0.003398,0.010801,0.087613,-0.092694,-1.262832
01780,3004370,0.036786,0.160011,9.840441,-0.001608,0.000121,0.001388,0.081997,-0.093145,-1.271506
01781,3005370,0.047195,0.242482,9.817742,-0.000577,-0.007425,-0.006315,0.089354,-0.091090,-1.267354
01782,3006370,0.157828,0.272821,9.838368,-0.001857,0.001428,0.008564,0.083432,-0.091278,-1.265234
01783,3007370,0.045333,0.204811,9.793403,-0.002508,0.000709,0.005589,0.084592,-0.085684,-1.265163
01784,3008370,0.032096,0.196185,9.813168,-0.002348,-0.003108,-0.000270,0.083964,-0.093272,-1.266088
01785,3009370,0.176112,0.202628,9.808252,-0.001097,-0.004511,0.002589,0.098902,-0.088923,-1.290735
01786,3010370,0.373704,0.203219,9.801841,0.000366,0.000589,-0.005853,0.079779,-0.087097,-1.269490
01787,3011370,0.842175,0.152335,9.934431,0.003280,-0.041817,-0.010903,0.088986,-0.073749,-1.308592
01788,3012370,1.234063,0.293084,9.685903,-0.003222,-0.014918,0.006770,0.090053,-0.068922,-1.300045
01789,3013370,0.732306,0.039337,9.974010,-0.001128,0.017170,0.024612,0.100804,-0.074404,-1.316593
01790,3014370,-0.207193,0.290242,10.122800,0.014933,0.024901,0.036543,0.086887,-0.085505,-1.288915
01791,3015370,-1.649160,0.318457,9.705794,0.025066,0.136922,-0.072174,0.090694,-0.095211,-1.273739
01792,3016370,-1.865079,0.067785,9.585784,-0.008197,-0.029907,-0.018683,0.094494,-0.101782,-1.291576
01793,3017370,0.118560,0.270634,9.561554,0.008989,-0.090964,-0.015660,0.089673,-0.077672,-1.309405
01794,3018370,1.345075,0.366876,9.759233,0.016097,-0.074638,-0.074081,0.097655,-0.098418,-1.249315
01795,3019370,0.478645,0.747420,10.039701,-0.014144,0.068267,-0.118682,0.080734,-0.068416,-1.330371
01796,3020370,-0.462559,0.814547,9.713655,-0.001732,0.038431,-0.199018,0.104570,-0.093255,-1.327690
01797,3021370,-0.026238,-0.127694,9.847340,0.020944,-0.008732,-0.183883,0.110590,-0.069450,-1.296641
01798,3022370,-0.755288,1.390481,9.739766,0.006805,-0.017895,-0.365877,0.092000,-0.082845,-1.360409
01799,3023370,0.392199,-0.317753,9.797884,-0.063489,-0.044724,-0.212218,0.087557,-0.076778,-1.324743
01800,3024370,0.701167,-0.212892,9.730341,0.082887,0.044528,-0.245640,0.077484,-0.086120,-1.373410
01801,3025370,-0.349097,1.108090,9.947546,0.012887,0.033204,-0.323059,0.070664,-0.100147,-1.398550
01802,3026370,-0.868953,0.905788,10.325114,-0.150104,-0.026092,-0.428066,0.048406,-0.083832,-1.342526
01803,3027370,0.959387,-2.426458,9.873668,-0.102942,-0.120908,-0.155056,0.054363,-0.058955,-1.352009
01804,3028370,0.285115,1.326898,10.209557,0.124190,0.103419,-0.371999,0.056931,-0.087324,-1.368315
01805,3029370,-0.148468,0.959899,10.221956,0.020014,0.005058,-0.216307,0.044653,-0.088071,-1.338683
01806,3030370,-0.318644,0.355969,10.733711,-0.115755,-0.032872,-0.397749,0.040037,-0.085056,-1.358585
01807,3031370,0.940266,-1.855778,9.194409,-0.062306,-0.065188,-0.173609,0.007368,-0.050895,-1.378452
01808,3032370,0.134126,0.955697,10.105259,0.072113,0.104902,-0.311711,0.005257,-0.105566,-1.400177
01809,3033370,-0.037745,0.566666,9.965567,-0.038779,0.035346,-0.205280,0.014022,-0.075881,-1.437648
01810,3034370,0.325574,0.625454,8.694884,-0.040257,0.036255,-0.325823,0.002565,-0.061825,-1.380776
01811,3035370,-0.590572,0.050247,9.772041,-0.114141,-0.024983,-0.363530,-0.020057,-0.103334,-1.350000
01812,3036370,0.806574,-2.429531,9.800754,-0.050105,-0.080833,-0.220236,-0.039129,-0.075087,-1.344615
01813,3037370,0.012558,1.108550,10.209968,0.051009,0.031490,-0.245932,-0.029294,-0.068532,-1.339280
01814,3038370,0.162355,-0.003647,9.621622,-0.018218,0.006365,-0.200594,-0.048520,-0.060397,-1.428353
01815,3039370,-0.666720,0.627329,9.373548,0.068373,0.063422,-0.288315,-0.043950,-0.096564,-1.348698
01816,3040370,-0.557346,-0.231055,9.914582,-0.075072,0.007101,-0.189672,-0.056711,-0.064952,-1.419856
01817,3041370,-0.151663,-0.108132,10.180530,-0.048940,-0.057054,-0.257878,-0.052441,-0.110025,-1.402308
01818,3042371,0.811906,-0.734105,9.608620,-0.029349,-0.023367,-0.211348,-0.074204,-0.080028,-1.374656
01819,3043371,-0.198292,0.750736,9.948083,0.036497,0.061571,-0.238302,-0.110723,-0.079291,-1.370080
01820,3044371,-0.423947,0.683536,9.671613,-0.037201,0.018498,-0.263265,-0.088795,-0.115514,-1.374554
01821,3045371,0.095734,-0.833160,9.800570,-0.001219,-0.021541,-0.197111,-0.102896,-0.119334,-1.319665
01822,3046371,0.119418,0.357792,10.069433,0.041633,0.018417,-0.234723,-0.091422,-0.130035,-1.353022
