// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
00358,1582363,-0.052274,0.169953,9.806347,-0.001635,0.002541,0.005089,-0.240645,-0.192744,-1.339474
00359,1583363,-0.044495,0.179739,9.822724,0.001765,0.001217,0.000275,-0.241557,-0.190685,-1.337723
00360,1584363,-0.052218,0.169863,9.799077,-0.003347,-0.001770,-0.000471,-0.242672,-0.193516,-1.342533
00361,1585363,-0.043834,0.156922,9.820294,-0.001206,-0.001390,0.002243,-0.241524,-0.190816,-1.343842
00362,1586363,-0.045897,0.167228,9.794833,-0.002861,0.001016,0.000160,-0.241777,-0.193712,-1.346663
00363,1587363,-0.044204,0.156825,9.827568,-0.005122,0.002029,0.001793,-0.241161,-0.189018,-1.347118
00364,1588363,-0.032095,0.166178,9.776545,-0.000955,0.003088,0.001232,-0.241596,-0.194610,-1.342862
00365,1589363,-0.038845,0.165228,9.799817,-0.005701,-0.000644,0.003888,-0.243601,-0.189593,-1.343163
00366,1590363,-0.033179,0.181245,9.825136,-0.003931,-0.002241,0.002935,-0.239541,-0.189212,-1.346922
00367,1591363,-0.038844,0.158651,9.822179,-0.001679,-0.002584,0.005076,-0.227269,-0.192522,-1.387810
00368,1592363,-0.056438,0.173321,9.800387,-0.002350,0.003115,0.002021,-0.241952,-0.188756,-1.339208
00369,1593363,-0.040210,0.169269,9.804585,-0.006197,-0.001408,0.002249,-0.241612,-0.192746,-1.345242
00370,1594363,-0.056976,0.172488,9.801459,-0.000323,0.001758,0.003224,-0.237953,-0.189274,-1.340607
00371,1595363,-0.041554,0.165764,9.829187,-0.000347,0.000963,0.004134,-0.243903,-0.190493,-1.342246
00372,1596363,-0.045425,0.182895,9.807372,0.000144,0.001288,0.003635,-0.245612,-0.192228,-1.343842
00373,1597363,-0.034554,0.178468,9.809758,-0.002456,0.000357,0.004076,-0.240678,-0.189017,-1.344234
00374,1598363,-0.046247,0.179449,9.767463,-0.004248,-0.000234,0.000823,-0.243315,-0.186830,-1.346460
00375,1599363,-0.042237,0.174178,9.810616,-0.004317,0.002538,0.002437,-0.239876,-0.186384,-1.350765
00376,1600363,0.079511,0.216398,9.770492,-0.008419,-0.007819,-0.003879,-0.239057,-0.185616,-1.354916
00377,1601363,0.807582,0.003806,9.881639,-0.011581,-0.047705,0.051437,-0.237776,-0.181819,-1.348685
00378,1602363,1.718321,0.122180,10.149657,-0.018620,-0.115485,0.053126,-0.231333,-0.182925,-1.363918
00379,1603363,1.893094,0.223624,9.838009,-0.010227,-0.011407,0.015043,-0.227295,-0.184737,-1.381314
